question_id,question,topic,model_answer,student_answer,teacher_score,question_marks
1,Two liquids A and B on mixing produce a warm solution. What type of deviation from Raoult Law does it show? State it ,Chemisrty,"When two liquids A and B are mixed and produce a warm solution, they exhibit a negeive deviation from Raoult's Law because the mixing process is exothermic. Negetive deviation means A-B bond is stronger than A-a or B-B bond, therfore decreasing the vapour pressure.","As two liquids produce warm solution it is an exothermic process. Therefore it shows negetive deviation. Negetive deviation means A-B bond is stronger than A-a or B-B bond, therfore decreasing the vapour pressure.",1,2
2,Two liquids A and B on mixing produce a warm solution. What type of deviation from Raoult Law does it show? State it ,Chemisrty,"When two liquids A and B are mixed and produce a warm solution, they exhibit a negeive deviation from Raoult's Law because the mixing process is exothermic. Negetive deviation means A-B bond is stronger than A-a or B-B bond, therfore decreasing the vapour pressure.",If A and B on mixing gives warm solution then it is an exothermic reaction. Therefore it shows negetive deviation from Raoluts law,2,2
3,Two liquids A and B on mixing produce a warm solution. What type of deviation from Raoult Law does it show? State it ,Chemisrty,"When two liquids A and B are mixed and produce a warm solution, they exhibit a negeive deviation from Raoult's Law because the mixing process is exothermic. Negetive deviation means A-B bond is stronger than A-a or B-B bond, therfore decreasing the vapour pressure.",As it produces a warm solution that is exothermic reaction it shows negetive deviation from Raoulst's La. If the total vapour pressure of the solution is less than its components it is negetive deviation,1,2
4,Effect of temperature on glucose.  Identifying which is ocean water,Chemisrty,The solubility of glucose increases with an increase in temperature. This occurs because dissolving glucose in water is an endothermic process that absorbs heat; applying higher temperatures shifts the equilibrium to favor further dissolution according to Le Chatelier's principle. P is pure water and Q is sea water.,In a saturated solution temerature is inversely proportional to solubility. When temperature increases solubility of glucose decreases  and vice versa. P is Pure water and Q is sea water,1,3
5,Effect of temperature on glucose.  Identifying which is ocean water,Chemisrty,The solubility of glucose increases with an increase in temperature. This occurs because dissolving glucose in water is an endothermic process that absorbs heat; applying higher temperatures shifts the equilibrium to favor further dissolution according to Le Chatelier's principle.,"Reaction of glucose with water is an endothermic reation. According to La Chatelier's Princeple, as we increase the temperature the solubility decreases. Hence the solubility of glucose increases. P is pure water and Q is sea water.",3,3
6,Effect of temperature on glucose.  Identifying which is ocean water,Chemisrty,The solubility of glucose increases with an increase in temperature. This occurs because dissolving glucose in water is an endothermic process that absorbs heat; applying higher temperatures shifts the equilibrium to favor further dissolution according to Le Chatelier's principle.,As dissolution of glucose in water is an endothermic reaction if we ncrease the temperature the solubility increases. P has pure water and Q has salt water,3,3
7,Which colligative property is used to measure the molecular mass of biomeolecules ,Chemisrty,Osmotic Pressure is the preferred colligative property used to measure the molecular mass of biomolecules. Because osmotic pressure takes place in room temperature that does not decompose the biomolecules.,Osmotic Pressure is used to measure the molecular mass of biomolecules because it can measure in room temperature that does not decompose the molecules ,1,1
8,Which colligative property is used to measure the molecular mass of biomeolecules ,Chemisrty,Osmotic Pressure is the preferred colligative property used to measure the molecular mass of biomolecules. Because osmotic pressure takes place in room temperature that does not decompose the biomolecules.,Osmotic Pressure is used to measure the mass of biological polymers and other macromolecules because in this case we don not need to change the temperature that could decompose the biomolecules and polymers.,1,1
9,Which colligative property is used to measure the molecular mass of biomeolecules ,Chemisrty,Osmotic Pressure is the preferred colligative property used to measure the molecular mass of biomolecules. Because osmotic pressure takes place in room temperature that does not decompose the biomolecules.,Osmotic pressure is used to measure the molecular mass of biomolecules and macromolecules as It is purely depenednt on the molar concentration of solute and we don’t need to know its temperature or pressure ,0.5,1
10,State Gauss's Law ,Physics ,Gauss's Law states that the total electric flux  through any closed surface is equal to the net charge  enclosed by that surface divided by the permittivity of free space ,Gauss's theorem states that the the net flux on a closed surface is equal to to the net charge inside the closed surface divided by permitivity of free space.,2,2
11,State Gauss's Law ,Physics ,Gauss's Law states that the total electric flux  through any closed surface is equal to the net charge  enclosed by that surface divided by the permittivity of free space ,Gauss's theorem in electrostatics states that for any closed symmetrical surface the total net flux on a closed surface is dependent on the charge inside the closed body only,2,2
12,State Gauss's Law ,Physics ,Gauss's Law states that the total electric flux  through any closed surface is equal to the net charge  enclosed by that surface divided by the permittivity of free space ,Gauss's Law states that the gausian surface is one by the permitivity of free space multiplied by the total charge enclosed within it.,2,2
13,What is the poet's childhood fear ,English,The poet's childhood fear is permenant separation from her mother and being left along one day,The poets childhood fear was losing her mother and never being able to see her smile again,2,2
14,What is the poet's childhood fear ,English,The poet's childhood fear is permenant separation from her mother and being left along one day,The poets childhood fear was the fear of separation from her mother and being left all alone one day ,2,2
15,What is the poet's childhood fear ,English,The poet's childhood fear is permenant separation from her mother and being left along one day,The poet's childhood fear was the separation from her mother due to aging of her mother she felt that maybe her mother's death was near she feared it this was the last goodbye from her mother to her,2,2
16,Why did the poet use smile repetedly ,English,"The poet used smile repetedly to conceal the inner grief, helplessness, and childhood fear of losing her aging mother. ",In the poem the poet uses the word smile repetedly showing her own efforts to keep herselft clam and even after know that everyone needs to fade away someday. He also did not want to show her worried face to her mother.,1.5,2
17,Why did the poet use smile repetedly ,English,"The poet used smile repetedly to conceal the inner grief, helplessness, and childhood fear of losing her aging mother. ",The poet uses the word smile repetedly inprder to hide her anxiousness and supress her fear as she bid goodbye to her mother. She is trying to give optimistic farewell to her mother.,2,2
18,Why did the poet use smile repetedly ,English,"The poet used smile repetedly to conceal the inner grief, helplessness, and childhood fear of losing her aging mother. ",The poet use this smile repeatedly in the last lines to hide her pin of separation from her mother she kept smiling so hermother doens't get upset on seeing her daughter upset,1.5,2
19,Explain Late Winters moon,English,"In the poem, the mother's face is compared to a ""late winter's moon"" because it has lost its youthful luster and vitality, appearing pale, dim, and hazy due to old age, just as winter mist obscures the brightness of the moon"," ""Late Winter's Moon"" in the poem is being compared twith the poet's mother. The poet is refering that her mother's face is plae and lost all it's glow just like the latw einter's moon",1.5,2
20,Explain Late Winters moon,English,"In the poem, the mother's face is compared to a ""late winter's moon"" because it has lost its youthful luster and vitality, appearing pale, dim, and hazy due to old age, just as winter mist obscures the brightness of the moon","The poet uses ""Late Winter's Moon"" to compare her mother's aeging. The lat winter's moon is used to highlight the mother's fragilit, weakness and pale lost youthful luster.",2,2
21,Explain Late Winters moon,English,"In the poem, the mother's face is compared to a ""late winter's moon"" because it has lost its youthful luster and vitality, appearing pale, dim, and hazy due to old age, just as winter mist obscures the brightness of the moon",Late went his moon is done not lustrous and covered with fog and Mist it was compared with the pale faded face of her mother,2,2
22,What is an equipotential surface?,Physics,An equipotential surface is a surface over which the electric potential is constant at every point.,It is a surface where potential is same everywhere.,1.8,2
23,What is an equipotential surface?,Physics,An equipotential surface is a surface over which the electric potential is constant at every point.,A surface with constant voltage.,1.2,2
24,What is an equipotential surface?,Physics,An equipotential surface is a surface over which the electric potential is constant at every point.,Surface where no work is done in moving charge.,0.3,2
25,Define drift velocity of electrons.,Physics,"Drift velocity is the average velocity attained by charged particles, such as electrons, in a material due to an electric field.",Average speed of electrons in a wire.,1.7,2
26,Define drift velocity of electrons.,Physics,"Drift velocity is the average velocity attained by charged particles, such as electrons, in a material due to an electric field.",The velocity of electrons when current flows.,1,2
27,Define drift velocity of electrons.,Physics,"Drift velocity is the average velocity attained by charged particles, such as electrons, in a material due to an electric field.",Speed at which electrons move in a conductor.,0.3,2
28,State Lenz's Law of electromagnetic induction.,Physics,Lenz's Law states that the direction of an induced current is such that it opposes the change in magnetic flux that produced it.,Induced current opposes the cause.,1.8,2
29,State Lenz's Law of electromagnetic induction.,Physics,Lenz's Law states that the direction of an induced current is such that it opposes the change in magnetic flux that produced it.,Current flows to stop magnetic change.,1.5,2
30,State Lenz's Law of electromagnetic induction.,Physics,Lenz's Law states that the direction of an induced current is such that it opposes the change in magnetic flux that produced it.,It's about the direction of induced EMF.,0.1,2
31,What is the function of a p-n junction diode?,Physics,"A p-n junction diode allows electric current to flow in one direction while blocking it in the opposite direction, acting as a rectifier.",It lets current flow in only one direction.,2,2
32,What is the function of a p-n junction diode?,Physics,"A p-n junction diode allows electric current to flow in one direction while blocking it in the opposite direction, acting as a rectifier.",Used for rectification.,1.4,2
33,What is the function of a p-n junction diode?,Physics,"A p-n junction diode allows electric current to flow in one direction while blocking it in the opposite direction, acting as a rectifier.",One way valve for electricity.,0.7,2
34,What is the Schottky defect in crystals?,Chemistry,"Schottky defect is a point defect in which an equal number of cations and anions are missing from their lattice sites, maintaining stoichiometry.",Missing ions in a crystal lattice.,1.7,2
35,What is the Schottky defect in crystals?,Chemistry,"Schottky defect is a point defect in which an equal number of cations and anions are missing from their lattice sites, maintaining stoichiometry.",Vacancies created by missing atoms.,1.2,2
36,What is the Schottky defect in crystals?,Chemistry,"Schottky defect is a point defect in which an equal number of cations and anions are missing from their lattice sites, maintaining stoichiometry.",A point defect that decreases density.,0.6,2
37,Explain the Tyndall effect.,Chemistry,The Tyndall effect is the scattering of light by colloidal particles as a beam of light passes through a colloid.,Light scattering by particles.,2,2
38,Explain the Tyndall effect.,Chemistry,The Tyndall effect is the scattering of light by colloidal particles as a beam of light passes through a colloid.,Seeing the path of light in a solution.,1.1,2
39,Explain the Tyndall effect.,Chemistry,The Tyndall effect is the scattering of light by colloidal particles as a beam of light passes through a colloid.,Effect where a laser beam is visible in milk.,0.3,2
40,What is a Fuel Cell?,Chemistry,A fuel cell is an electrochemical cell that converts the chemical energy of a fuel (like hydrogen) and an oxidizing agent directly into electricity.,A device that makes electricity from hydrogen.,1.7,2
41,What is a Fuel Cell?,Chemistry,A fuel cell is an electrochemical cell that converts the chemical energy of a fuel (like hydrogen) and an oxidizing agent directly into electricity.,Cell using fuel to generate power.,1.4,2
42,What is a Fuel Cell?,Chemistry,A fuel cell is an electrochemical cell that converts the chemical energy of a fuel (like hydrogen) and an oxidizing agent directly into electricity.,Clean energy source using redox reactions.,0.6,2
43,Define 'Ambidentate' ligands.,Chemistry,Ambidentate ligands are ligands that have two different donor atoms and can coordinate to the central metal through either of them.,Ligands with two ways to bond.,1.7,2
44,Define 'Ambidentate' ligands.,Chemistry,Ambidentate ligands are ligands that have two different donor atoms and can coordinate to the central metal through either of them.,Molecules that can attach at two sites.,1.1,2
45,Define 'Ambidentate' ligands.,Chemistry,Ambidentate ligands are ligands that have two different donor atoms and can coordinate to the central metal through either of them.,Ligand that has two donor atoms.,0.7,2
46,What is Parthenocarpy?,Biology,"Parthenocarpy is the development of fruit without fertilization, resulting in seedless fruits.",Fruit growth without seeds.,1.8,2
47,What is Parthenocarpy?,Biology,"Parthenocarpy is the development of fruit without fertilization, resulting in seedless fruits.",Making fruits without fertilization.,1.4,2
48,What is Parthenocarpy?,Biology,"Parthenocarpy is the development of fruit without fertilization, resulting in seedless fruits.",Growing bananas without seeds.,0.7,2
49,Define 'Pleiotropy' in genetics.,Biology,"Pleiotropy occurs when one single gene influences multiple, seemingly unrelated phenotypic traits.",One gene affecting many traits.,1.8,2
50,Define 'Pleiotropy' in genetics.,Biology,"Pleiotropy occurs when one single gene influences multiple, seemingly unrelated phenotypic traits.",Single gene having multiple effects.,1.3,2
51,Define 'Pleiotropy' in genetics.,Biology,"Pleiotropy occurs when one single gene influences multiple, seemingly unrelated phenotypic traits.",Example is sickle cell anemia traits.,0.1,2
52,What are Restriction Enzymes?,Biology,Restriction enzymes are 'molecular scissors' that cut DNA at specific nucleotide sequences known as recognition sites.,Enzymes that cut DNA.,1.9,2
53,What are Restriction Enzymes?,Biology,Restriction enzymes are 'molecular scissors' that cut DNA at specific nucleotide sequences known as recognition sites.,Proteins used to slice DNA at specific spots.,1.5,2
54,What are Restriction Enzymes?,Biology,Restriction enzymes are 'molecular scissors' that cut DNA at specific nucleotide sequences known as recognition sites.,Tools for genetic engineering.,0.8,2
55,Explain 'Mutualism' in population interactions.,Biology,Mutualism is an interaction between two species where both organisms benefit from each other.,Both species help each other.,1.6,2
56,Explain 'Mutualism' in population interactions.,Biology,Mutualism is an interaction between two species where both organisms benefit from each other.,Win-win relationship in nature.,1.4,2
57,Explain 'Mutualism' in population interactions.,Biology,Mutualism is an interaction between two species where both organisms benefit from each other.,Bees and flowers is an example.,0.8,2
58,What is the main theme of 'The Last Lesson'?,English,"The main themes are linguistic chauvinism, the impact of war on education, and the importance of preserving one's mother tongue.",Losing your language during war.,2,2
59,What is the main theme of 'The Last Lesson'?,English,"The main themes are linguistic chauvinism, the impact of war on education, and the importance of preserving one's mother tongue.",Importance of school and mother tongue.,1.1,2
60,What is the main theme of 'The Last Lesson'?,English,"The main themes are linguistic chauvinism, the impact of war on education, and the importance of preserving one's mother tongue.",The sadness of M. Hamel leaving.,0.7,2
61,"In 'Deep Water', what does the 'misadventure' refer to?",English,The misadventure refers to the incident where Douglas was thrown into the YMCA swimming pool by a big boy and nearly drowned.,Douglas almost drowning in the pool.,1.8,2
62,"In 'Deep Water', what does the 'misadventure' refer to?",English,The misadventure refers to the incident where Douglas was thrown into the YMCA swimming pool by a big boy and nearly drowned.,A boy throwing Douglas into deep water.,1.2,2
63,"In 'Deep Water', what does the 'misadventure' refer to?",English,The misadventure refers to the incident where Douglas was thrown into the YMCA swimming pool by a big boy and nearly drowned.,The pool incident that caused fear.,0.6,2
64,What does 'The Rattrap' symbolise in the story?,English,"The Rattrap symbolises the world, where material lures act as bait that trap humans in a cycle of greed and misery.",The world is a big trap for humans.,1.8,2
